Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 7267	Step 7684242	Time 100057.29	Epsilon 0.01	Reward 3358.0
Episode 7268	Step 7685381	Time 100077.06	Epsilon 0.01	Reward 5258.0
Episode 7269	Step 7687020	Time 100108.23	Epsilon 0.01	Reward 5195.0
Episode 7270	Step 7687396	Time 100114.34	Epsilon 0.01	Reward 2440.0
Episode 7271	Step 7688353	Time 100134.91	Epsilon 0.01	Reward 5412.0
Episode 7272	Step 7688912	Time 100145.47	Epsilon 0.01	Reward 5526.0
Episode 7273	Step 7689470	Time 100155.86	Epsilon 0.01	Reward 4990.0
Episode 7274	Step 7689764	Time 100160.58	Epsilon 0.01	Reward 3129.0
Episode 7275	Step 7690333	Time 100174.67	Epsilon 0.01	Reward 5318.0
Episode 7276	Step 7691534	Time 100196.01	Epsilon 0.01	Reward 5203.0
Episode 7277	Step 7693319	Time 100229.02	Epsilon 0.01	Reward 5286.0
Episode 7278	Step 7693902	Time 100243.36	Epsilon 0.01	Reward 5966.0
Episode 7279	Step 7694404	Time 100252.77	Epsilon 0.01	Reward 4769.0
Episode 7280	Step 7696960	Time 100299.22	Epsilon 0.01	Reward 5437.0
Episode 7281	Step 7698108	Time 100323.94	Epsilon 0.01	Reward 5080.0
Episode 7282	Step 7699467	Time 100350.35	Epsilon 0.01	Reward 5185.0
Episode 7283	Step 7700909	Time 100374.37	Epsilon 0.01	Reward 5110.0
Episode 7284	Step 7701539	Time 100389.34	Epsilon 0.01	Reward 5036.0
Episode 7285	Step 7701835	Time 100394.04	Epsilon 0.01	Reward 2849.0
Episode 7286	Step 7702263	Time 100400.98	Epsilon 0.01	Reward 3153.0
Episode 7287	Step 7703255	Time 100421.82	Epsilon 0.01	Reward 5863.0
Episode 7288	Step 7703756	Time 100431.32	Epsilon 0.01	Reward 4992.0
Episode 7289	Step 7706192	Time 100473.97	Epsilon 0.01	Reward 4181.0
Episode 7290	Step 7706612	Time 100481.92	Epsilon 0.01	Reward 4542.0
Episode 7291	Step 7707685	Time 100502.17	Epsilon 0.01	Reward 3786.0
Episode 7292	Step 7708188	Time 100511.88	Epsilon 0.01	Reward 4787.0
Episode 7293	Step 7708763	Time 100525.84	Epsilon 0.01	Reward 5501.0
Episode 7294	Step 7709416	Time 100537.51	Epsilon 0.01	Reward 5527.0
Episode 7295	Step 7709912	Time 100546.70	Epsilon 0.01	Reward 5170.0
Episode 7296	Step 7710521	Time 100561.76	Epsilon 0.01	Reward 5440.0
Episode 7297	Step 7711906	Time 100584.86	Epsilon 0.01	Reward 5181.0
Episode 7298	Step 7712087	Time 100587.72	Epsilon 0.01	Reward 1302.0
Episode 7299	Step 7712623	Time 100601.03	Epsilon 0.01	Reward 5350.0
Episode 7300	Step 7712908	Time 100605.52	Epsilon 0.01	Reward 2312.0
Episode 7301	Step 7713814	Time 100620.85	Epsilon 0.01	Reward 4821.0
Episode 7302	Step 7714988	Time 100643.93	Epsilon 0.01	Reward 5408.0
Episode 7303	Step 7715148	Time 100646.47	Epsilon 0.01	Reward 1531.0
Episode 7304	Step 7716209	Time 100668.06	Epsilon 0.01	Reward 5435.0
Episode 7305	Step 7716779	Time 100678.42	Epsilon 0.01	Reward 5353.0
Episode 7306	Step 7716979	Time 100681.60	Epsilon 0.01	Reward 1931.0
Episode 7307	Step 7717518	Time 100691.59	Epsilon 0.01	Reward 5530.0
Episode 7308	Step 7717717	Time 100694.82	Epsilon 0.01	Reward 1934.0
Episode 7309	Step 7717916	Time 100698.05	Epsilon 0.01	Reward 1931.0
Episode 7310	Step 7718196	Time 100706.03	Epsilon 0.01	Reward 3015.0
Episode 7311	Step 7718801	Time 100717.08	Epsilon 0.01	Reward 4712.0
Episode 7312	Step 7719630	Time 100731.32	Epsilon 0.01	Reward 5874.0
Episode 7313	Step 7720189	Time 100745.54	Epsilon 0.01	Reward 5392.0
Episode 7314	Step 7720477	Time 100750.10	Epsilon 0.01	Reward 3087.0
Episode 7315	Step 7721016	Time 100760.21	Epsilon 0.01	Reward 5537.0
Episode 7316	Step 7727310	Time 100872.03	Epsilon 0.01	Reward 3996.0
Episode 7317	Step 7727631	Time 100877.14	Epsilon 0.01	Reward 2274.0
Episode 7318	Step 7727960	Time 100885.89	Epsilon 0.01	Reward 2488.0
Episode 7319	Step 7728285	Time 100891.06	Epsilon 0.01	Reward 3365.0
Episode 7320	Step 7728855	Time 100901.44	Epsilon 0.01	Reward 5273.0
Episode 7321	Step 7728938	Time 100902.84	Epsilon 0.01	Reward 730.0
Episode 7322	Step 7729120	Time 100905.90	Epsilon 0.01	Reward 1301.0
Episode 7323	Step 7729306	Time 100908.87	Epsilon 0.01	Reward 1828.0
Episode 7324	Step 7729645	Time 100917.79	Epsilon 0.01	Reward 2902.0
Episode 7325	Step 7729864	Time 100921.23	Epsilon 0.01	Reward 2027.0
Episode 7326	Step 7730429	Time 100931.95	Epsilon 0.01	Reward 5611.0
Episode 7327	Step 7730807	Time 100937.96	Epsilon 0.01	Reward 3413.0
Episode 7328	Step 7731417	Time 100949.32	Epsilon 0.01	Reward 5192.0
Episode 7329	Step 7733340	Time 100984.82	Epsilon 0.01	Reward 3860.0
Episode 7330	Step 7734232	Time 101003.88	Epsilon 0.01	Reward 5239.0
Episode 7331	Step 7734504	Time 101008.20	Epsilon 0.01	Reward 2090.0
Episode 7332	Step 7734786	Time 101012.64	Epsilon 0.01	Reward 2305.0
Episode 7333	Step 7736943	Time 101052.09	Epsilon 0.01	Reward 5775.0
Episode 7334	Step 7737549	Time 101066.89	Epsilon 0.01	Reward 5588.0
Episode 7335	Step 7738031	Time 101074.48	Epsilon 0.01	Reward 3330.0
Episode 7336	Step 7741016	Time 101125.87	Epsilon 0.01	Reward 4537.0
Episode 7337	Step 7743581	Time 101174.60	Epsilon 0.01	Reward 4798.0
Episode 7338	Step 7743893	Time 101179.51	Epsilon 0.01	Reward 2783.0
Episode 7339	Step 7744080	Time 101182.47	Epsilon 0.01	Reward 1585.0
Episode 7340	Step 7744297	Time 101185.94	Epsilon 0.01	Reward 1791.0
Episode 7341	Step 7746176	Time 101221.48	Epsilon 0.01	Reward 5464.0
Episode 7342	Step 7746527	Time 101226.95	Epsilon 0.01	Reward 2679.0
Episode 7343	Step 7748982	Time 101271.67	Epsilon 0.01	Reward 4681.0
Episode 7344	Step 7751343	Time 101316.58	Epsilon 0.01	Reward 1956.0
Episode 7345	Step 7755570	Time 101390.99	Epsilon 0.01	Reward 1477.0
Episode 7346	Step 7755907	Time 101396.57	Epsilon 0.01	Reward 3604.0
Episode 7347	Step 7756452	Time 101405.40	Epsilon 0.01	Reward 2385.0
Episode 7348	Step 7756953	Time 101413.64	Epsilon 0.01	Reward 1969.0
Episode 7349	Step 7757914	Time 101434.18	Epsilon 0.01	Reward 5561.0
Episode 7350	Step 7758108	Time 101437.29	Epsilon 0.01	Reward 1505.0
Episode 7351	Step 7758347	Time 101441.23	Epsilon 0.01	Reward 1524.0
Episode 7352	Step 7759074	Time 101457.68	Epsilon 0.01	Reward 5591.0
Episode 7353	Step 7759298	Time 101461.20	Epsilon 0.01	Reward 1984.0
Episode 7354	Step 7759522	Time 101464.80	Epsilon 0.01	Reward 2033.0
Episode 7355	Step 7759739	Time 101468.21	Epsilon 0.01	Reward 2128.0
Episode 7356	Step 7760137	Time 101474.51	Epsilon 0.01	Reward 3175.0
Episode 7357	Step 7760794	Time 101486.31	Epsilon 0.01	Reward 5608.0
Episode 7358	Step 7761511	Time 101502.84	Epsilon 0.01	Reward 4460.0
Episode 7359	Step 7762721	Time 101528.27	Epsilon 0.01	Reward 5230.0
Episode 7360	Step 7763351	Time 101538.62	Epsilon 0.01	Reward 2398.0
Episode 7361	Step 7763709	Time 101544.27	Epsilon 0.01	Reward 2004.0
Episode 7362	Step 7764615	Time 101563.57	Epsilon 0.01	Reward 5010.0
Episode 7363	Step 7766971	Time 101607.41	Epsilon 0.01	Reward 4116.0
Episode 7364	Step 7768047	Time 101626.06	Epsilon 0.01	Reward 5745.0
Episode 7365	Step 7770565	Time 101674.71	Epsilon 0.01	Reward 5195.0
Episode 7366	Step 7770792	Time 101678.31	Epsilon 0.01	Reward 2050.0
Episode 7367	Step 7771400	Time 101689.47	Epsilon 0.01	Reward 5331.0
Episode 7368	Step 7772463	Time 101712.13	Epsilon 0.01	Reward 5427.0
Episode 7369	Step 7774854	Time 101754.29	Epsilon 0.01	Reward 4214.0
Episode 7370	Step 7775664	Time 101768.19	Epsilon 0.01	Reward 5675.0
Episode 7371	Step 7775967	Time 101772.89	Epsilon 0.01	Reward 2542.0
Episode 7372	Step 7776477	Time 101785.95	Epsilon 0.01	Reward 5358.0
Episode 7373	Step 7777034	Time 101795.89	Epsilon 0.01	Reward 5129.0
Episode 7374	Step 7779526	Time 101839.30	Epsilon 0.01	Reward 4799.0
Episode 7375	Step 7779727	Time 101842.51	Epsilon 0.01	Reward 1793.0
Episode 7376	Step 7780096	Time 101851.94	Epsilon 0.01	Reward 3657.0
Episode 7377	Step 7782585	Time 101895.47	Epsilon 0.01	Reward 5280.0
Episode 7378	Step 7783428	Time 101910.24	Epsilon 0.01	Reward 5477.0
Episode 7379	Step 7783945	Time 101923.22	Epsilon 0.01	Reward 5184.0
Episode 7380	Step 7784358	Time 101929.68	Epsilon 0.01	Reward 3782.0
Episode 7381	Step 7787630	Time 101985.11	Epsilon 0.01	Reward 5072.0
Episode 7382	Step 7787939	Time 101993.55	Epsilon 0.01	Reward 3150.0
Episode 7383	Step 7788542	Time 102002.91	Epsilon 0.01	Reward 3607.0
Episode 7384	Step 7789143	Time 102013.67	Epsilon 0.01	Reward 5087.0
Episode 7385	Step 7789817	Time 102029.23	Epsilon 0.01	Reward 5801.0
Episode 7386	Step 7790131	Time 102034.09	Epsilon 0.01	Reward 2473.0
Episode 7387	Step 7792977	Time 102083.03	Epsilon 0.01	Reward 4361.0
Episode 7388	Step 7793576	Time 102094.18	Epsilon 0.01	Reward 5559.0
Episode 7389	Step 7794180	Time 102108.82	Epsilon 0.01	Reward 5401.0
Episode 7390	Step 7796360	Time 102148.08	Epsilon 0.01	Reward 4586.0
Episode 7391	Step 7797557	Time 102173.08	Epsilon 0.01	Reward 5406.0
Episode 7392	Step 7798707	Time 102192.47	Epsilon 0.01	Reward 5419.0
Episode 7393	Step 7801356	Time 102238.64	Epsilon 0.01	Reward 5028.0
Episode 7394	Step 7801695	Time 102247.55	Epsilon 0.01	Reward 2373.0
Episode 7395	Step 7802443	Time 102260.67	Epsilon 0.01	Reward 5433.0
Episode 7396	Step 7802701	Time 102264.78	Epsilon 0.01	Reward 2592.0
Episode 7397	Step 7803010	Time 102269.63	Epsilon 0.01	Reward 3203.0
Episode 7398	Step 7803954	Time 102289.38	Epsilon 0.01	Reward 6062.0
Episode 7399	Step 7804958	Time 102306.91	Epsilon 0.01	Reward 4618.0
Episode 7400	Step 7806113	Time 102330.68	Epsilon 0.01	Reward 5249.0
Episode 7401	Step 7807371	Time 102355.65	Epsilon 0.01	Reward 5398.0
Episode 7402	Step 7808008	Time 102367.81	Epsilon 0.01	Reward 5890.0
Episode 7403	Step 7808288	Time 102372.67	Epsilon 0.01	Reward 2756.0
Episode 7404	Step 7808981	Time 102388.81	Epsilon 0.01	Reward 5125.0
Episode 7405	Step 7809576	Time 102399.55	Epsilon 0.01	Reward 5355.0
Episode 7406	Step 7810129	Time 102409.74	Epsilon 0.01	Reward 5532.0
Episode 7407	Step 7810407	Time 102414.10	Epsilon 0.01	Reward 2902.0
Episode 7408	Step 7811212	Time 102431.57	Epsilon 0.01	Reward 4938.0
Episode 7409	Step 7811517	Time 102436.31	Epsilon 0.01	Reward 3236.0
Episode 7410	Step 7812964	Time 102462.98	Epsilon 0.01	Reward 5423.0
Episode 7411	Step 7815291	Time 102503.86	Epsilon 0.01	Reward 4789.0
Episode 7412	Step 7815650	Time 102509.87	Epsilon 0.01	Reward 2666.0
Episode 7413	Step 7816018	Time 102516.02	Epsilon 0.01	Reward 2664.0
Episode 7414	Step 7817006	Time 102537.16	Epsilon 0.01	Reward 5506.0
Episode 7415	Step 7817651	Time 102549.03	Epsilon 0.01	Reward 5163.0
Episode 7416	Step 7818207	Time 102559.64	Epsilon 0.01	Reward 5165.0
Episode 7417	Step 7820670	Time 102607.73	Epsilon 0.01	Reward 4641.0
Episode 7418	Step 7821746	Time 102625.49	Epsilon 0.01	Reward 5109.0
Episode 7419	Step 7825129	Time 102684.81	Epsilon 0.01	Reward 5322.0
Episode 7420	Step 7825854	Time 102697.41	Epsilon 0.01	Reward 4696.0
Episode 7421	Step 7828911	Time 102752.74	Epsilon 0.01	Reward 4901.0
Episode 7422	Step 7829255	Time 102758.07	Epsilon 0.01	Reward 3055.0
Episode 7423	Step 7830170	Time 102773.14	Epsilon 0.01	Reward 5609.0
Episode 7424	Step 7830692	Time 102784.47	Epsilon 0.01	Reward 2409.0
Episode 7425	Step 7831002	Time 102789.05	Epsilon 0.01	Reward 2716.0
Episode 7426	Step 7831332	Time 102793.98	Epsilon 0.01	Reward 3222.0
Episode 7427	Step 7832497	Time 102812.95	Epsilon 0.01	Reward 4964.0
Episode 7428	Step 7832808	Time 102821.32	Epsilon 0.01	Reward 2714.0
Episode 7429	Step 7833084	Time 102825.52	Epsilon 0.01	Reward 2327.0
Episode 7430	Step 7833660	Time 102836.16	Epsilon 0.01	Reward 5675.0
Episode 7431	Step 7834290	Time 102847.54	Epsilon 0.01	Reward 4950.0
Episode 7432	Step 7834847	Time 102861.30	Epsilon 0.01	Reward 5563.0
Episode 7433	Step 7836135	Time 102883.46	Epsilon 0.01	Reward 5217.0
Episode 7434	Step 7837259	Time 102905.42	Epsilon 0.01	Reward 5470.0
Episode 7435	Step 7837739	Time 102913.97	Epsilon 0.01	Reward 4936.0
Episode 7436	Step 7838289	Time 102927.17	Epsilon 0.01	Reward 5628.0
Episode 7437	Step 7839332	Time 102943.63	Epsilon 0.01	Reward 5471.0
Episode 7438	Step 7842097	Time 102989.84	Epsilon 0.01	Reward 4642.0
Episode 7439	Step 7842361	Time 102998.15	Epsilon 0.01	Reward 2557.0
Episode 7440	Step 7843362	Time 103015.89	Epsilon 0.01	Reward 5573.0
Episode 7441	Step 7843667	Time 103020.76	Epsilon 0.01	Reward 2897.0
Episode 7442	Step 7844072	Time 103026.96	Epsilon 0.01	Reward 4074.0
Episode 7443	Step 7844787	Time 103042.53	Epsilon 0.01	Reward 5784.0
Episode 7444	Step 7845485	Time 103054.28	Epsilon 0.01	Reward 5394.0
Episode 7445	Step 7846133	Time 103069.17	Epsilon 0.01	Reward 5125.0
Episode 7446	Step 7847223	Time 103086.77	Epsilon 0.01	Reward 5594.0
Episode 7447	Step 7848237	Time 103106.77	Epsilon 0.01	Reward 5466.0
Episode 7448	Step 7848648	Time 103112.98	Epsilon 0.01	Reward 3311.0
Episode 7449	Step 7850145	Time 103140.14	Epsilon 0.01	Reward 5470.0
Episode 7450	Step 7850697	Time 103149.80	Epsilon 0.01	Reward 5046.0
Episode 7451	Step 7851322	Time 103160.70	Epsilon 0.01	Reward 5607.0
Episode 7452	Step 7852417	Time 103181.76	Epsilon 0.01	Reward 5437.0
Episode 7453	Step 7853690	Time 103201.85	Epsilon 0.01	Reward 5687.0
Episode 7454	Step 7854304	Time 103216.03	Epsilon 0.01	Reward 5908.0
Episode 7455	Step 7855000	Time 103227.72	Epsilon 0.01	Reward 5965.0
Episode 7456	Step 7855877	Time 103242.05	Epsilon 0.01	Reward 6074.0
Episode 7457	Step 7856972	Time 103263.17	Epsilon 0.01	Reward 5713.0
Episode 7458	Step 7857618	Time 103274.47	Epsilon 0.01	Reward 5472.0
Episode 7459	Step 7858161	Time 103288.14	Epsilon 0.01	Reward 5493.0
Episode 7460	Step 7858978	Time 103301.84	Epsilon 0.01	Reward 5807.0
Episode 7461	Step 7859631	Time 103313.10	Epsilon 0.01	Reward 5346.0
Episode 7462	Step 7860595	Time 103332.17	Epsilon 0.01	Reward 5499.0
Episode 7463	Step 7861373	Time 103345.21	Epsilon 0.01	Reward 6500.0
Episode 7464	Step 7861961	Time 103359.02	Epsilon 0.01	Reward 4872.0
Episode 7465	Step 7862483	Time 103366.74	Epsilon 0.01	Reward 3246.0
Episode 7466	Step 7863061	Time 103376.71	Epsilon 0.01	Reward 5644.0
Episode 7467	Step 7863732	Time 103391.52	Epsilon 0.01	Reward 4904.0
Episode 7468	Step 7864008	Time 103395.61	Epsilon 0.01	Reward 2401.0
Episode 7469	Step 7864329	Time 103400.38	Epsilon 0.01	Reward 2761.0
Episode 7470	Step 7865011	Time 103411.75	Epsilon 0.01	Reward 5772.0
Episode 7471	Step 7865277	Time 103415.73	Epsilon 0.01	Reward 2759.0
Episode 7472	Step 7865643	Time 103421.28	Epsilon 0.01	Reward 3270.0
Episode 7473	Step 7866285	Time 103435.95	Epsilon 0.01	Reward 6026.0
Episode 7474	Step 7867147	Time 103450.28	Epsilon 0.01	Reward 6003.0
Episode 7475	Step 7868185	Time 103470.37	Epsilon 0.01	Reward 5597.0
Episode 7476	Step 7868742	Time 103480.19	Epsilon 0.01	Reward 5740.0
Episode 7477	Step 7869409	Time 103491.47	Epsilon 0.01	Reward 5622.0
Episode 7478	Step 7870575	Time 103513.45	Epsilon 0.01	Reward 5181.0
Episode 7479	Step 7871160	Time 103523.59	Epsilon 0.01	Reward 5715.0
Episode 7480	Step 7871752	Time 103537.30	Epsilon 0.01	Reward 5545.0
Episode 7481	Step 7872244	Time 103545.95	Epsilon 0.01	Reward 4673.0
Episode 7482	Step 7873116	Time 103560.18	Epsilon 0.01	Reward 5137.0
Episode 7483	Step 7873365	Time 103563.91	Epsilon 0.01	Reward 2606.0
Episode 7484	Step 7874262	Time 103581.93	Epsilon 0.01	Reward 4957.0
Episode 7485	Step 7874924	Time 103593.24	Epsilon 0.01	Reward 4971.0
Episode 7486	Step 7875455	Time 103606.04	Epsilon 0.01	Reward 4793.0
Episode 7487	Step 7875757	Time 103610.52	Epsilon 0.01	Reward 3211.0
Episode 7488	Step 7876319	Time 103620.17	Epsilon 0.01	Reward 5793.0
Episode 7489	Step 7876869	Time 103629.83	Epsilon 0.01	Reward 5197.0
Episode 7490	Step 7877658	Time 103646.45	Epsilon 0.01	Reward 5611.0
Episode 7491	Step 7878485	Time 103659.95	Epsilon 0.01	Reward 5031.0
Episode 7492	Step 7879311	Time 103677.19	Epsilon 0.01	Reward 5243.0
Episode 7493	Step 7880272	Time 103692.65	Epsilon 0.01	Reward 5731.0
Episode 7494	Step 7880901	Time 103703.47	Epsilon 0.01	Reward 4962.0
Episode 7495	Step 7881548	Time 103718.13	Epsilon 0.01	Reward 5584.0
Episode 7496	Step 7882284	Time 103730.32	Epsilon 0.01	Reward 5126.0
Episode 7497	Step 7882848	Time 103740.13	Epsilon 0.01	Reward 5732.0
Episode 7498	Step 7883150	Time 103744.63	Epsilon 0.01	Reward 3252.0
Episode 7499	Step 7883448	Time 103752.67	Epsilon 0.01	Reward 3242.0
Episode 7500	Step 7883747	Time 103757.12	Epsilon 0.01	Reward 3251.0
Episode 7501	Step 7884323	Time 103767.36	Epsilon 0.01	Reward 5631.0
Episode 7502	Step 7885112	Time 103780.70	Epsilon 0.01	Reward 5150.0
Episode 7503	Step 7885771	Time 103795.53	Epsilon 0.01	Reward 5495.0
Episode 7504	Step 7886282	Time 103804.51	Epsilon 0.01	Reward 4625.0
Episode 7505	Step 7888741	Time 103845.64	Epsilon 0.01	Reward 5264.0
Episode 7506	Step 7889380	Time 103860.16	Epsilon 0.01	Reward 6003.0
Episode 7507	Step 7889639	Time 103864.05	Epsilon 0.01	Reward 2649.0
Episode 7508	Step 7889852	Time 103867.28	Epsilon 0.01	Reward 2055.0
Episode 7509	Step 7890417	Time 103877.05	Epsilon 0.01	Reward 4584.0
Episode 7510	Step 7891385	Time 103896.13	Epsilon 0.01	Reward 5255.0
Episode 7511	Step 7891688	Time 103900.69	Epsilon 0.01	Reward 3239.0
Episode 7512	Step 7892873	Time 103919.41	Epsilon 0.01	Reward 5722.0
Episode 7513	Step 7893646	Time 103935.56	Epsilon 0.01	Reward 4789.0
Episode 7514	Step 7893889	Time 103939.23	Epsilon 0.01	Reward 2567.0
Episode 7515	Step 7894164	Time 103943.36	Epsilon 0.01	Reward 2831.0
Episode 7516	Step 7896590	Time 103984.28	Epsilon 0.01	Reward 4734.0
Episode 7517	Step 7897326	Time 104000.17	Epsilon 0.01	Reward 5213.0
Episode 7518	Step 7899978	Time 104044.22	Epsilon 0.01	Reward 5191.0
Episode 7519	Step 7901242	Time 104064.52	Epsilon 0.01	Reward 6088.0
Episode 7520	Step 7902049	Time 104081.43	Epsilon 0.01	Reward 5651.0
Episode 7521	Step 7902383	Time 104086.46	Epsilon 0.01	Reward 3444.0
Episode 7522	Step 7903527	Time 104108.37	Epsilon 0.01	Reward 5415.0
Episode 7523	Step 7904336	Time 104121.98	Epsilon 0.01	Reward 5637.0
Episode 7524	Step 7905527	Time 104145.14	Epsilon 0.01	Reward 4773.0
Episode 7525	Step 7906872	Time 104166.49	Epsilon 0.01	Reward 5409.0
Episode 7526	Step 7909616	Time 104216.43	Epsilon 0.01	Reward 6300.0
Episode 7527	Step 7911240	Time 104241.94	Epsilon 0.01	Reward 5182.0
Episode 7528	Step 7911759	Time 104254.99	Epsilon 0.01	Reward 5101.0
Episode 7529	Step 7912002	Time 104258.69	Epsilon 0.01	Reward 2367.0
Episode 7530	Step 7912694	Time 104270.44	Epsilon 0.01	Reward 5800.0
Episode 7531	Step 7915500	Time 104317.58	Epsilon 0.01	Reward 5431.0
Episode 7532	Step 7916084	Time 104331.51	Epsilon 0.01	Reward 5607.0
Episode 7533	Step 7916860	Time 104344.50	Epsilon 0.01	Reward 5187.0
Episode 7534	Step 7917370	Time 104353.60	Epsilon 0.01	Reward 5418.0
Episode 7535	Step 7917871	Time 104366.11	Epsilon 0.01	Reward 4901.0
Episode 7536	Step 7918440	Time 104375.95	Epsilon 0.01	Reward 5483.0
Episode 7537	Step 7919528	Time 104397.02	Epsilon 0.01	Reward 5346.0
Episode 7538	Step 7920103	Time 104407.14	Epsilon 0.01	Reward 5537.0
Episode 7539	Step 7920642	Time 104416.79	Epsilon 0.01	Reward 5425.0
Episode 7540	Step 7921767	Time 104438.44	Epsilon 0.01	Reward 5415.0
Episode 7541	Step 7924419	Time 104482.94	Epsilon 0.01	Reward 5684.0
Episode 7542	Step 7925295	Time 104501.10	Epsilon 0.01	Reward 5356.0
Episode 7543	Step 7926651	Time 104522.66	Epsilon 0.01	Reward 5432.0
Episode 7544	Step 7927167	Time 104531.86	Epsilon 0.01	Reward 5433.0
Episode 7545	Step 7927968	Time 104549.05	Epsilon 0.01	Reward 6519.0
Episode 7546	Step 7928752	Time 104562.02	Epsilon 0.01	Reward 6346.0
Episode 7547	Step 7931989	Time 104618.33	Epsilon 0.01	Reward 5491.0
Episode 7548	Step 7932369	Time 104625.42	Epsilon 0.01	Reward 4019.0
Episode 7549	Step 7934899	Time 104668.28	Epsilon 0.01	Reward 5265.0
Episode 7550	Step 7935421	Time 104676.24	Epsilon 0.01	Reward 2270.0
Episode 7551	Step 7936129	Time 104691.86	Epsilon 0.01	Reward 5575.0
Episode 7552	Step 7937277	Time 104710.60	Epsilon 0.01	Reward 5062.0
Episode 7553	Step 7939940	Time 104758.62	Epsilon 0.01	Reward 4759.0
Episode 7554	Step 7942122	Time 104794.37	Epsilon 0.01	Reward 1686.0
Episode 7555	Step 7943210	Time 104811.91	Epsilon 0.01	Reward 4974.0
Episode 7556	Step 7945896	Time 104860.23	Epsilon 0.01	Reward 4284.0
Episode 7557	Step 7949546	Time 104919.93	Epsilon 0.01	Reward 5010.0
Episode 7558	Step 7950840	Time 104944.35	Epsilon 0.01	Reward 5728.0
Episode 7559	Step 7955291	Time 105019.74	Epsilon 0.01	Reward 4835.0
Episode 7560	Step 7956157	Time 105036.59	Epsilon 0.01	Reward 5104.0
Episode 7561	Step 7956851	Time 105048.97	Epsilon 0.01	Reward 5645.0
Episode 7562	Step 7958176	Time 105072.54	Epsilon 0.01	Reward 5396.0
Episode 7563	Step 7958540	Time 105078.31	Epsilon 0.01	Reward 2398.0
Episode 7564	Step 7962890	Time 105151.52	Epsilon 0.01	Reward 4176.0
Episode 7565	Step 7963658	Time 105165.79	Epsilon 0.01	Reward 5312.0
Episode 7566	Step 7964006	Time 105172.89	Epsilon 0.01	Reward 3685.0
Episode 7567	Step 7964208	Time 105176.15	Epsilon 0.01	Reward 1942.0
Episode 7568	Step 7964771	Time 105185.43	Epsilon 0.01	Reward 4083.0
Episode 7569	Step 7965708	Time 105203.91	Epsilon 0.01	Reward 6362.0
Episode 7570	Step 7965837	Time 105206.10	Epsilon 0.01	Reward 1129.0
Episode 7571	Step 7966446	Time 105217.40	Epsilon 0.01	Reward 5798.0
Episode 7572	Step 7967004	Time 105228.15	Epsilon 0.01	Reward 5642.0
Episode 7573	Step 7967565	Time 105240.19	Epsilon 0.01	Reward 5376.0
Episode 7574	Step 7970144	Time 105284.61	Epsilon 0.01	Reward 5418.0
Episode 7575	Step 7971178	Time 105304.51	Epsilon 0.01	Reward 6293.0
Episode 7576	Step 7971377	Time 105307.73	Epsilon 0.01	Reward 1931.0
Episode 7577	Step 7971660	Time 105312.48	Epsilon 0.01	Reward 2674.0
Episode 7578	Step 7974293	Time 105357.90	Epsilon 0.01	Reward 4492.0
Episode 7579	Step 7974661	Time 105364.14	Epsilon 0.01	Reward 3167.0
Episode 7580	Step 7975031	Time 105371.49	Epsilon 0.01	Reward 2991.0
Episode 7581	Step 7977554	Time 105415.42	Epsilon 0.01	Reward 4858.0
Episode 7582	Step 7977907	Time 105421.37	Epsilon 0.01	Reward 3205.0
Episode 7583	Step 7978109	Time 105424.69	Epsilon 0.01	Reward 1939.0
Episode 7584	Step 7978476	Time 105430.96	Epsilon 0.01	Reward 3435.0
Episode 7585	Step 7983174	Time 105512.08	Epsilon 0.01	Reward 4436.0
Episode 7586	Step 7983477	Time 105517.05	Epsilon 0.01	Reward 2971.0
Episode 7587	Step 7983760	Time 105521.91	Epsilon 0.01	Reward 2817.0
Episode 7588	Step 7984091	Time 105527.30	Epsilon 0.01	Reward 2735.0
Episode 7589	Step 7984382	Time 105532.10	Epsilon 0.01	Reward 3020.0
Episode 7590	Step 7984585	Time 105535.63	Epsilon 0.01	Reward 1942.0
Episode 7591	Step 7985014	Time 105543.85	Epsilon 0.01	Reward 1992.0
Episode 7592	Step 7985768	Time 105557.78	Epsilon 0.01	Reward 5142.0
Episode 7593	Step 7986127	Time 105563.87	Epsilon 0.01	Reward 3524.0
Episode 7594	Step 7988371	Time 105603.28	Epsilon 0.01	Reward 4636.0
Episode 7595	Step 7988636	Time 105608.78	Epsilon 0.01	Reward 2048.0
Episode 7596	Step 7989683	Time 105627.52	Epsilon 0.01	Reward 5603.0
Episode 7597	Step 7990961	Time 105650.89	Epsilon 0.01	Reward 5225.0
Episode 7598	Step 7991456	Time 105659.14	Epsilon 0.01	Reward 3636.0
Episode 7599	Step 7991729	Time 105663.73	Epsilon 0.01	Reward 2817.0
Episode 7600	Step 7992035	Time 105668.84	Epsilon 0.01	Reward 3185.0
Episode 7601	Step 7992195	Time 105671.51	Epsilon 0.01	Reward 1535.0
Episode 7602	Step 7993042	Time 105688.33	Epsilon 0.01	Reward 5367.0
Episode 7603	Step 7993916	Time 105702.77	Epsilon 0.01	Reward 3066.0
Episode 7604	Step 7994066	Time 105705.27	Epsilon 0.01	Reward 1492.0
Episode 7605	Step 7994281	Time 105708.83	Epsilon 0.01	Reward 1939.0
Episode 7606	Step 7994492	Time 105712.35	Epsilon 0.01	Reward 1911.0
