Episode 1	Step 4140	Time 61.62	Epsilon 0.90	Reward 982.0
Episode 1802	Step 1453805	Time 24642.90	Epsilon 0.01	Reward 3583.0
Episode 1803	Step 1454062	Time 24646.87	Epsilon 0.01	Reward 2417.0
Episode 1804	Step 1454310	Time 24650.69	Epsilon 0.01	Reward 2350.0
Episode 1805	Step 1454526	Time 24654.02	Epsilon 0.01	Reward 2091.0
Episode 1806	Step 1454979	Time 24660.97	Epsilon 0.01	Reward 3040.0
Episode 1807	Step 1455509	Time 24672.69	Epsilon 0.01	Reward 3050.0
Episode 1808	Step 1455863	Time 24678.23	Epsilon 0.01	Reward 2522.0
Episode 1809	Step 1456454	Time 24687.37	Epsilon 0.01	Reward 2603.0
Episode 1810	Step 1458681	Time 24724.32	Epsilon 0.01	Reward 2497.0
Episode 1811	Step 1459110	Time 24730.93	Epsilon 0.01	Reward 3174.0
Episode 1812	Step 1459420	Time 24739.39	Epsilon 0.01	Reward 2182.0
Episode 1813	Step 1459696	Time 24743.68	Epsilon 0.01	Reward 2339.0
Episode 1814	Step 1460819	Time 24761.01	Epsilon 0.01	Reward 2890.0
Episode 1815	Step 1462902	Time 24796.11	Epsilon 0.01	Reward 2973.0
Episode 1816	Step 1464280	Time 24820.68	Epsilon 0.01	Reward 2819.0
Episode 1817	Step 1464808	Time 24828.79	Epsilon 0.01	Reward 2752.0
Episode 1818	Step 1467329	Time 24871.69	Epsilon 0.01	Reward 3522.0
Episode 1819	Step 1469606	Time 24909.60	Epsilon 0.01	Reward 3368.0
Episode 1820	Step 1471821	Time 24946.70	Epsilon 0.01	Reward 2473.0
Episode 1821	Step 1474190	Time 24986.33	Epsilon 0.01	Reward 2917.0
Episode 1822	Step 1474424	Time 24993.57	Epsilon 0.01	Reward 1927.0
Episode 1823	Step 1474640	Time 24996.91	Epsilon 0.01	Reward 2031.0
Episode 1824	Step 1475053	Time 25003.28	Epsilon 0.01	Reward 3157.0
Episode 1825	Step 1475317	Time 25007.42	Epsilon 0.01	Reward 2579.0
Episode 1826	Step 1475622	Time 25012.16	Epsilon 0.01	Reward 2925.0
Episode 1827	Step 1475933	Time 25017.00	Epsilon 0.01	Reward 2924.0
Episode 1828	Step 1477680	Time 25047.12	Epsilon 0.01	Reward 3806.0
Episode 1829	Step 1477965	Time 25051.50	Epsilon 0.01	Reward 2717.0
Episode 1830	Step 1478201	Time 25055.13	Epsilon 0.01	Reward 2201.0
Episode 1831	Step 1479702	Time 25082.71	Epsilon 0.01	Reward 3163.0
Episode 1832	Step 1481335	Time 25111.16	Epsilon 0.01	Reward 3882.0
Episode 1833	Step 1481853	Time 25119.07	Epsilon 0.01	Reward 3730.0
Episode 1834	Step 1482105	Time 25122.97	Epsilon 0.01	Reward 2343.0
Episode 1835	Step 1483299	Time 25145.70	Epsilon 0.01	Reward 3444.0
Episode 1836	Step 1484247	Time 25160.20	Epsilon 0.01	Reward 4025.0
Episode 1837	Step 1484532	Time 25164.58	Epsilon 0.01	Reward 2541.0
Episode 1838	Step 1484837	Time 25172.88	Epsilon 0.01	Reward 2787.0
Episode 1839	Step 1485122	Time 25177.32	Epsilon 0.01	Reward 2549.0
Episode 1840	Step 1487699	Time 25221.65	Epsilon 0.01	Reward 3459.0
Episode 1841	Step 1488089	Time 25227.74	Epsilon 0.01	Reward 3299.0
Episode 1842	Step 1488176	Time 25229.13	Epsilon 0.01	Reward 730.0
Episode 1843	Step 1488473	Time 25233.77	Epsilon 0.01	Reward 2716.0
Episode 1844	Step 1488903	Time 25240.52	Epsilon 0.01	Reward 3287.0
Episode 1845	Step 1489195	Time 25248.33	Epsilon 0.01	Reward 2694.0
Episode 1846	Step 1489476	Time 25252.73	Epsilon 0.01	Reward 1275.0
Episode 1847	Step 1493508	Time 25321.02	Epsilon 0.01	Reward 2297.0
Episode 1848	Step 1495804	Time 25359.69	Epsilon 0.01	Reward 3006.0
Episode 1849	Step 1496166	Time 25365.31	Epsilon 0.01	Reward 3104.0
Episode 1850	Step 1496517	Time 25370.78	Epsilon 0.01	Reward 3186.0
Episode 1851	Step 1496927	Time 25377.13	Epsilon 0.01	Reward 3429.0
Episode 1852	Step 1497250	Time 25382.14	Epsilon 0.01	Reward 2877.0
Episode 1853	Step 1499465	Time 25419.39	Epsilon 0.01	Reward 2499.0
Episode 1854	Step 1500180	Time 25435.21	Epsilon 0.01	Reward 3335.0
Episode 1855	Step 1500826	Time 25445.07	Epsilon 0.01	Reward 2975.0
Episode 1856	Step 1503082	Time 25483.03	Epsilon 0.01	Reward 3358.0
Episode 1857	Step 1503477	Time 25489.14	Epsilon 0.01	Reward 2694.0
Episode 1858	Step 1503814	Time 25498.05	Epsilon 0.01	Reward 2339.0
Episode 1859	Step 1504174	Time 25503.62	Epsilon 0.01	Reward 3402.0
Episode 1860	Step 1504472	Time 25508.25	Epsilon 0.01	Reward 2752.0
Episode 1861	Step 1504782	Time 25513.07	Epsilon 0.01	Reward 2688.0
Episode 1862	Step 1505097	Time 25517.96	Epsilon 0.01	Reward 2806.0
Episode 1863	Step 1507297	Time 25555.13	Epsilon 0.01	Reward 2490.0
Episode 1864	Step 1507722	Time 25561.71	Epsilon 0.01	Reward 2667.0
Episode 1865	Step 1507999	Time 25565.98	Epsilon 0.01	Reward 2235.0
Episode 1866	Step 1508758	Time 25581.23	Epsilon 0.01	Reward 3202.0
Episode 1867	Step 1510945	Time 25618.24	Epsilon 0.01	Reward 2926.0
Episode 1868	Step 1511516	Time 25627.08	Epsilon 0.01	Reward 2958.0
Episode 1869	Step 1513690	Time 25663.62	Epsilon 0.01	Reward 2017.0
Episode 1870	Step 1517928	Time 25735.50	Epsilon 0.01	Reward 2812.0
Episode 1871	Step 1518562	Time 25745.22	Epsilon 0.01	Reward 2425.0
Episode 1872	Step 1518933	Time 25754.55	Epsilon 0.01	Reward 2379.0
Episode 1873	Step 1519132	Time 25757.67	Epsilon 0.01	Reward 1566.0
Episode 1874	Step 1519398	Time 25761.81	Epsilon 0.01	Reward 1964.0
Episode 1875	Step 1519838	Time 25768.62	Epsilon 0.01	Reward 2724.0
Episode 1876	Step 1520020	Time 25771.50	Epsilon 0.01	Reward 1456.0
Episode 1877	Step 1520813	Time 25788.52	Epsilon 0.01	Reward 4594.0
Episode 1878	Step 1521060	Time 25792.40	Epsilon 0.01	Reward 2536.0
Episode 1879	Step 1523335	Time 25830.30	Epsilon 0.01	Reward 2831.0
Episode 1880	Step 1523822	Time 25837.91	Epsilon 0.01	Reward 3686.0
Episode 1881	Step 1525905	Time 25873.43	Epsilon 0.01	Reward 736.0
Episode 1882	Step 1527992	Time 25908.56	Epsilon 0.01	Reward 2432.0
Episode 1883	Step 1528290	Time 25913.23	Epsilon 0.01	Reward 2575.0
Episode 1884	Step 1528611	Time 25918.20	Epsilon 0.01	Reward 2062.0
Episode 1885	Step 1529050	Time 25924.91	Epsilon 0.01	Reward 2423.0
Episode 1886	Step 1529603	Time 25937.09	Epsilon 0.01	Reward 3981.0
Episode 1887	Step 1529929	Time 25942.17	Epsilon 0.01	Reward 2570.0
Episode 1888	Step 1531325	Time 25966.89	Epsilon 0.01	Reward 2094.0
Episode 1889	Step 1533372	Time 25998.33	Epsilon 0.01	Reward 3049.0
Episode 1890	Step 1533617	Time 26005.76	Epsilon 0.01	Reward 2291.0
Episode 1891	Step 1533879	Time 26009.78	Epsilon 0.01	Reward 2343.0
Episode 1892	Step 1534202	Time 26014.85	Epsilon 0.01	Reward 2769.0
Episode 1893	Step 1534579	Time 26020.65	Epsilon 0.01	Reward 2937.0
Episode 1894	Step 1536819	Time 26058.35	Epsilon 0.01	Reward 2644.0
Episode 1895	Step 1537397	Time 26067.28	Epsilon 0.01	Reward 3331.0
Episode 1896	Step 1537798	Time 26077.03	Epsilon 0.01	Reward 3116.0
Episode 1897	Step 1538061	Time 26081.10	Epsilon 0.01	Reward 2574.0
Episode 1898	Step 1538485	Time 26087.58	Epsilon 0.01	Reward 3167.0
Episode 1899	Step 1539261	Time 26100.94	Epsilon 0.01	Reward 3124.0
Episode 1900	Step 1539561	Time 26105.51	Epsilon 0.01	Reward 2317.0
Episode 1901	Step 1539841	Time 26113.35	Epsilon 0.01	Reward 1904.0
Episode 1902	Step 1540179	Time 26118.58	Epsilon 0.01	Reward 3063.0
Episode 1903	Step 1540510	Time 26123.75	Epsilon 0.01	Reward 2654.0
Episode 1904	Step 1541138	Time 26133.38	Epsilon 0.01	Reward 3329.0
Episode 1905	Step 1543809	Time 26177.55	Epsilon 0.01	Reward 3379.0
Episode 1906	Step 1544213	Time 26187.53	Epsilon 0.01	Reward 3466.0
Episode 1907	Step 1544302	Time 26188.91	Epsilon 0.01	Reward 727.0
Episode 1908	Step 1544624	Time 26193.85	Epsilon 0.01	Reward 2321.0
Episode 1909	Step 1545364	Time 26205.18	Epsilon 0.01	Reward 2571.0
Episode 1910	Step 1545771	Time 26211.40	Epsilon 0.01	Reward 2465.0
Episode 1911	Step 1546135	Time 26220.70	Epsilon 0.01	Reward 2676.0
Episode 1912	Step 1546341	Time 26223.92	Epsilon 0.01	Reward 1291.0
Episode 1913	Step 1547176	Time 26236.82	Epsilon 0.01	Reward 3916.0
Episode 1914	Step 1547633	Time 26243.90	Epsilon 0.01	Reward 3566.0
Episode 1915	Step 1548135	Time 26251.58	Epsilon 0.01	Reward 2876.0
Episode 1916	Step 1548629	Time 26262.86	Epsilon 0.01	Reward 3127.0
Episode 1917	Step 1548906	Time 26267.14	Epsilon 0.01	Reward 2288.0
Episode 1918	Step 1549243	Time 26272.37	Epsilon 0.01	Reward 2690.0
Episode 1919	Step 1549621	Time 26278.30	Epsilon 0.01	Reward 2689.0
Episode 1920	Step 1549948	Time 26283.38	Epsilon 0.01	Reward 2703.0
Episode 1921	Step 1550299	Time 26292.33	Epsilon 0.01	Reward 3508.0
Episode 1922	Step 1550749	Time 26299.34	Epsilon 0.01	Reward 2888.0
Episode 1923	Step 1551134	Time 26305.26	Epsilon 0.01	Reward 2879.0
Episode 1924	Step 1551596	Time 26312.45	Epsilon 0.01	Reward 3090.0
Episode 1925	Step 1554112	Time 26354.93	Epsilon 0.01	Reward 2460.0
Episode 1926	Step 1555164	Time 26374.59	Epsilon 0.01	Reward 2970.0
Episode 1927	Step 1555527	Time 26380.18	Epsilon 0.01	Reward 3098.0
Episode 1928	Step 1555738	Time 26383.49	Epsilon 0.01	Reward 1781.0
Episode 1929	Step 1556040	Time 26388.21	Epsilon 0.01	Reward 1860.0
Episode 1930	Step 1556420	Time 26394.19	Epsilon 0.01	Reward 2851.0
Episode 1931	Step 1556752	Time 26402.66	Epsilon 0.01	Reward 2920.0
Episode 1932	Step 1557115	Time 26408.35	Epsilon 0.01	Reward 3135.0
Episode 1933	Step 1557404	Time 26412.91	Epsilon 0.01	Reward 2645.0
Episode 1934	Step 1557812	Time 26419.16	Epsilon 0.01	Reward 2264.0
Episode 1935	Step 1559748	Time 26452.33	Epsilon 0.01	Reward 3417.0
Episode 1936	Step 1560167	Time 26458.74	Epsilon 0.01	Reward 2527.0
Episode 1937	Step 1560630	Time 26465.93	Epsilon 0.01	Reward 2689.0
Episode 1938	Step 1562885	Time 26503.66	Epsilon 0.01	Reward 2278.0
Episode 1939	Step 1565148	Time 26545.49	Epsilon 0.01	Reward 3311.0
Episode 1940	Step 1565511	Time 26551.09	Epsilon 0.01	Reward 2692.0
Episode 1941	Step 1567740	Time 26588.82	Epsilon 0.01	Reward 2645.0
Episode 1942	Step 1569814	Time 26623.91	Epsilon 0.01	Reward 2695.0
Episode 1943	Step 1570742	Time 26639.51	Epsilon 0.01	Reward 3794.0
Episode 1944	Step 1571042	Time 26644.14	Epsilon 0.01	Reward 2460.0
Episode 1945	Step 1571403	Time 26653.31	Epsilon 0.01	Reward 3132.0
Episode 1946	Step 1573689	Time 26692.17	Epsilon 0.01	Reward 2957.0
Episode 1947	Step 1575864	Time 26728.76	Epsilon 0.01	Reward 2098.0
Episode 1948	Step 1576405	Time 26737.12	Epsilon 0.01	Reward 4329.0
Episode 1949	Step 1576679	Time 26741.37	Epsilon 0.01	Reward 2540.0
Episode 1950	Step 1577809	Time 26762.46	Epsilon 0.01	Reward 2245.0
Episode 1951	Step 1578976	Time 26780.51	Epsilon 0.01	Reward 3265.0
Episode 1952	Step 1579367	Time 26786.54	Epsilon 0.01	Reward 3364.0
Episode 1953	Step 1579646	Time 26790.86	Epsilon 0.01	Reward 2651.0
Episode 1954	Step 1579984	Time 26799.65	Epsilon 0.01	Reward 1435.0
Episode 1955	Step 1581318	Time 26821.20	Epsilon 0.01	Reward 4012.0
Episode 1956	Step 1581720	Time 26827.47	Epsilon 0.01	Reward 3268.0
Episode 1957	Step 1582384	Time 26841.37	Epsilon 0.01	Reward 2196.0
Episode 1958	Step 1582737	Time 26846.87	Epsilon 0.01	Reward 3242.0
Episode 1959	Step 1583028	Time 26851.37	Epsilon 0.01	Reward 2094.0
Episode 1960	Step 1583522	Time 26858.93	Epsilon 0.01	Reward 2878.0
Episode 1961	Step 1583739	Time 26862.27	Epsilon 0.01	Reward 1908.0
Episode 1962	Step 1584049	Time 26870.67	Epsilon 0.01	Reward 2984.0
Episode 1963	Step 1586730	Time 26915.98	Epsilon 0.01	Reward 4306.0
Episode 1964	Step 1588983	Time 26954.31	Epsilon 0.01	Reward 2123.0
Episode 1965	Step 1589385	Time 26960.63	Epsilon 0.01	Reward 2287.0
Episode 1966	Step 1589725	Time 26965.98	Epsilon 0.01	Reward 3201.0
Episode 1967	Step 1590194	Time 26973.27	Epsilon 0.01	Reward 3533.0
Episode 1968	Step 1590481	Time 26981.05	Epsilon 0.01	Reward 2524.0
Episode 1969	Step 1590985	Time 26988.89	Epsilon 0.01	Reward 2448.0
Episode 1970	Step 1593787	Time 27035.76	Epsilon 0.01	Reward 2250.0
Episode 1971	Step 1594225	Time 27042.50	Epsilon 0.01	Reward 2695.0
Episode 1972	Step 1595448	Time 27064.59	Epsilon 0.01	Reward 4166.0
Episode 1973	Step 1595931	Time 27071.95	Epsilon 0.01	Reward 3343.0
Episode 1974	Step 1598013	Time 27107.33	Epsilon 0.01	Reward 2252.0
Episode 1975	Step 1598825	Time 27123.36	Epsilon 0.01	Reward 3383.0
Episode 1976	Step 1599172	Time 27128.66	Epsilon 0.01	Reward 3146.0
Episode 1977	Step 1599448	Time 27132.92	Epsilon 0.01	Reward 2320.0
Episode 1978	Step 1599753	Time 27137.64	Epsilon 0.01	Reward 2427.0
Episode 1979	Step 1600388	Time 27147.36	Epsilon 0.01	Reward 2017.0
Episode 1980	Step 1600690	Time 27151.95	Epsilon 0.01	Reward 2618.0
Episode 1981	Step 1603653	Time 27205.38	Epsilon 0.01	Reward 3313.0
Episode 1982	Step 1604218	Time 27214.08	Epsilon 0.01	Reward 2695.0
Episode 1983	Step 1604517	Time 27218.75	Epsilon 0.01	Reward 2101.0
Episode 1984	Step 1605131	Time 27231.79	Epsilon 0.01	Reward 3427.0
Episode 1985	Step 1606012	Time 27245.38	Epsilon 0.01	Reward 1881.0
Episode 1986	Step 1606341	Time 27250.47	Epsilon 0.01	Reward 2684.0
Episode 1987	Step 1606602	Time 27254.53	Epsilon 0.01	Reward 2200.0
Episode 1988	Step 1606892	Time 27259.06	Epsilon 0.01	Reward 2839.0
Episode 1989	Step 1607127	Time 27266.44	Epsilon 0.01	Reward 1650.0
Episode 1990	Step 1607497	Time 27272.23	Epsilon 0.01	Reward 2731.0
Episode 1991	Step 1607892	Time 27278.35	Epsilon 0.01	Reward 3618.0
Episode 1992	Step 1608284	Time 27284.41	Epsilon 0.01	Reward 2680.0
Episode 1993	Step 1608562	Time 27288.68	Epsilon 0.01	Reward 2056.0
Episode 1994	Step 1610873	Time 27327.82	Epsilon 0.01	Reward 3259.0
Episode 1995	Step 1611409	Time 27339.66	Epsilon 0.01	Reward 2212.0
Episode 1996	Step 1611599	Time 27342.56	Epsilon 0.01	Reward 1498.0
Episode 1997	Step 1612351	Time 27354.12	Epsilon 0.01	Reward 2997.0
Episode 1998	Step 1612664	Time 27358.94	Epsilon 0.01	Reward 2969.0
Episode 1999	Step 1613155	Time 27366.44	Epsilon 0.01	Reward 2803.0
Episode 2000	Step 1613863	Time 27380.84	Epsilon 0.01	Reward 2668.0
Episode 2001	Step 1614331	Time 27387.97	Epsilon 0.01	Reward 2577.0
Episode 2002	Step 1614892	Time 27396.52	Epsilon 0.01	Reward 3096.0
Episode 2003	Step 1617121	Time 27433.93	Epsilon 0.01	Reward 2572.0
Episode 2004	Step 1617460	Time 27439.23	Epsilon 0.01	Reward 3247.0
Episode 2005	Step 1618330	Time 27456.22	Epsilon 0.01	Reward 2726.0
Episode 2006	Step 1618621	Time 27460.73	Epsilon 0.01	Reward 2796.0
Episode 2007	Step 1619044	Time 27467.29	Epsilon 0.01	Reward 2148.0
Episode 2008	Step 1621463	Time 27507.46	Epsilon 0.01	Reward 3343.0
Episode 2009	Step 1624435	Time 27559.53	Epsilon 0.01	Reward 3310.0
Episode 2010	Step 1624688	Time 27563.44	Epsilon 0.01	Reward 2450.0
Episode 2011	Step 1624965	Time 27567.74	Epsilon 0.01	Reward 2634.0
Episode 2012	Step 1627258	Time 27606.14	Epsilon 0.01	Reward 2909.0
Episode 2013	Step 1629501	Time 27643.69	Epsilon 0.01	Reward 2507.0
Episode 2014	Step 1629821	Time 27648.75	Epsilon 0.01	Reward 2392.0
Episode 2015	Step 1630081	Time 27652.79	Epsilon 0.01	Reward 2348.0
Episode 2016	Step 1630412	Time 27657.97	Epsilon 0.01	Reward 2770.0
Episode 2017	Step 1630628	Time 27664.92	Epsilon 0.01	Reward 2026.0
Episode 2018	Step 1630951	Time 27669.95	Epsilon 0.01	Reward 2786.0
Episode 2019	Step 1631292	Time 27675.25	Epsilon 0.01	Reward 3240.0
Episode 2020	Step 1631491	Time 27678.32	Epsilon 0.01	Reward 1900.0
Episode 2021	Step 1631822	Time 27683.49	Epsilon 0.01	Reward 2988.0
Episode 2022	Step 1632503	Time 27693.92	Epsilon 0.01	Reward 3066.0
Episode 2023	Step 1632845	Time 27702.77	Epsilon 0.01	Reward 2850.0
Episode 2024	Step 1633771	Time 27716.83	Epsilon 0.01	Reward 2746.0
Episode 2025	Step 1634033	Time 27720.95	Epsilon 0.01	Reward 2314.0
Episode 2026	Step 1634203	Time 27723.58	Epsilon 0.01	Reward 1540.0
Episode 2027	Step 1634639	Time 27730.33	Epsilon 0.01	Reward 2004.0
Episode 2028	Step 1634848	Time 27737.29	Epsilon 0.01	Reward 1946.0
Episode 2029	Step 1635286	Time 27744.03	Epsilon 0.01	Reward 2489.0
Episode 2030	Step 1635590	Time 27748.75	Epsilon 0.01	Reward 2878.0
Episode 2031	Step 1636077	Time 27756.25	Epsilon 0.01	Reward 2961.0
Episode 2032	Step 1636390	Time 27761.08	Epsilon 0.01	Reward 2102.0
Episode 2033	Step 1638490	Time 27796.49	Epsilon 0.01	Reward 2567.0
Episode 2034	Step 1638857	Time 27802.14	Epsilon 0.01	Reward 3398.0
Episode 2035	Step 1640898	Time 27836.94	Epsilon 0.01	Reward 1285.0
Episode 2036	Step 1641211	Time 27845.42	Epsilon 0.01	Reward 3224.0
Episode 2037	Step 1641822	Time 27855.11	Epsilon 0.01	Reward 2174.0
Episode 2038	Step 1642256	Time 27861.85	Epsilon 0.01	Reward 3532.0
Episode 2039	Step 1642562	Time 27866.60	Epsilon 0.01	Reward 2731.0
Episode 2040	Step 1642866	Time 27871.30	Epsilon 0.01	Reward 2962.0
Episode 2041	Step 1643215	Time 27876.68	Epsilon 0.01	Reward 1892.0
Episode 2042	Step 1643423	Time 27883.54	Epsilon 0.01	Reward 1943.0
Episode 2043	Step 1643731	Time 27888.29	Epsilon 0.01	Reward 2499.0
Episode 2044	Step 1644062	Time 27893.43	Epsilon 0.01	Reward 2988.0
Episode 2045	Step 1644380	Time 27898.37	Epsilon 0.01	Reward 2272.0
Episode 2046	Step 1644694	Time 27903.16	Epsilon 0.01	Reward 2739.0
Episode 2047	Step 1644999	Time 27907.91	Epsilon 0.01	Reward 2709.0
Episode 2048	Step 1647244	Time 27945.77	Epsilon 0.01	Reward 2735.0
Episode 2049	Step 1647612	Time 27955.02	Epsilon 0.01	Reward 2655.0
Episode 2050	Step 1647996	Time 27960.96	Epsilon 0.01	Reward 3156.0
Episode 2051	Step 1648367	Time 27966.70	Epsilon 0.01	Reward 3158.0
Episode 2052	Step 1649002	Time 27976.33	Epsilon 0.01	Reward 3492.0
Episode 2053	Step 1649262	Time 27980.33	Epsilon 0.01	Reward 2515.0
Episode 2054	Step 1649618	Time 27989.39	Epsilon 0.01	Reward 2804.0
Episode 2055	Step 1651027	Time 28010.49	Epsilon 0.01	Reward 2612.0
Episode 2056	Step 1651470	Time 28017.28	Epsilon 0.01	Reward 3210.0
Episode 2057	Step 1652187	Time 28031.88	Epsilon 0.01	Reward 2235.0
Episode 2058	Step 1653086	Time 28045.80	Epsilon 0.01	Reward 3636.0
Episode 2059	Step 1653639	Time 28054.30	Epsilon 0.01	Reward 1692.0
Episode 2060	Step 1654411	Time 28069.96	Epsilon 0.01	Reward 3020.0
Episode 2061	Step 1654676	Time 28074.07	Epsilon 0.01	Reward 1767.0
Episode 2062	Step 1655257	Time 28082.96	Epsilon 0.01	Reward 3476.0
Episode 2063	Step 1656106	Time 28099.58	Epsilon 0.01	Reward 3015.0
Episode 2064	Step 1656726	Time 28109.30	Epsilon 0.01	Reward 3652.0
Episode 2065	Step 1656957	Time 28112.96	Epsilon 0.01	Reward 1905.0
Episode 2066	Step 1657247	Time 28117.49	Epsilon 0.01	Reward 2256.0
Episode 2067	Step 1657726	Time 28124.93	Epsilon 0.01	Reward 2996.0
Episode 2068	Step 1658811	Time 28145.11	Epsilon 0.01	Reward 2750.0
Episode 2069	Step 1659520	Time 28156.04	Epsilon 0.01	Reward 2995.0
Episode 2070	Step 1659917	Time 28162.11	Epsilon 0.01	Reward 2383.0
Episode 2071	Step 1660829	Time 28179.48	Epsilon 0.01	Reward 2980.0
Episode 2072	Step 1662858	Time 28213.99	Epsilon 0.01	Reward 3141.0
Episode 2073	Step 1664375	Time 28237.24	Epsilon 0.01	Reward 2075.0
Episode 2074	Step 1664696	Time 28245.79	Epsilon 0.01	Reward 2809.0
Episode 2075	Step 1665046	Time 28251.14	Epsilon 0.01	Reward 3413.0
Episode 2076	Step 1666650	Time 28279.00	Epsilon 0.01	Reward 3438.0
Episode 2077	Step 1667354	Time 28289.87	Epsilon 0.01	Reward 2547.0
Episode 2078	Step 1667701	Time 28295.24	Epsilon 0.01	Reward 2725.0
Episode 2079	Step 1668068	Time 28300.81	Epsilon 0.01	Reward 2634.0
Episode 2080	Step 1668459	Time 28306.75	Epsilon 0.01	Reward 2780.0
Episode 2081	Step 1668781	Time 28315.38	Epsilon 0.01	Reward 2966.0
Episode 2082	Step 1670283	Time 28338.49	Epsilon 0.01	Reward 2359.0
Episode 2083	Step 1671284	Time 28357.37	Epsilon 0.01	Reward 3251.0
Episode 2084	Step 1672605	Time 28377.83	Epsilon 0.01	Reward 2930.0
Episode 2085	Step 1674671	Time 28413.14	Epsilon 0.01	Reward 3201.0
Episode 2086	Step 1677101	Time 28453.52	Epsilon 0.01	Reward 2525.0
Episode 2087	Step 1677391	Time 28461.66	Epsilon 0.01	Reward 2429.0
Episode 2088	Step 1677860	Time 28468.94	Epsilon 0.01	Reward 2409.0
Episode 2089	Step 1678760	Time 28482.89	Epsilon 0.01	Reward 2058.0
Episode 2090	Step 1678994	Time 28486.54	Epsilon 0.01	Reward 1525.0
Episode 2091	Step 1679531	Time 28498.50	Epsilon 0.01	Reward 2978.0
Episode 2092	Step 1679654	Time 28500.42	Epsilon 0.01	Reward 1133.0
Episode 2093	Step 1679782	Time 28502.42	Epsilon 0.01	Reward 1115.0
Episode 2094	Step 1680095	Time 28507.28	Epsilon 0.01	Reward 2098.0
Episode 2095	Step 1680345	Time 28511.16	Epsilon 0.01	Reward 2327.0
Episode 2096	Step 1682650	Time 28549.62	Epsilon 0.01	Reward 3062.0
Episode 2097	Step 1682820	Time 28552.29	Epsilon 0.01	Reward 1532.0
Episode 2098	Step 1683056	Time 28556.01	Epsilon 0.01	Reward 2156.0
Episode 2099	Step 1683483	Time 28562.63	Epsilon 0.01	Reward 2686.0
Episode 2100	Step 1683736	Time 28570.25	Epsilon 0.01	Reward 2447.0
Episode 2101	Step 1685724	Time 28604.34	Epsilon 0.01	Reward 3334.0
Episode 2102	Step 1687811	Time 28639.97	Epsilon 0.01	Reward 3639.0
Episode 2103	Step 1689280	Time 28662.86	Epsilon 0.01	Reward 2297.0
Episode 2104	Step 1691385	Time 28699.10	Epsilon 0.01	Reward 1069.0
Episode 2105	Step 1691653	Time 28703.27	Epsilon 0.01	Reward 2027.0
Episode 2106	Step 1692402	Time 28718.35	Epsilon 0.01	Reward 1980.0
Episode 2107	Step 1694729	Time 28757.10	Epsilon 0.01	Reward 3037.0
Episode 2108	Step 1694935	Time 28760.29	Epsilon 0.01	Reward 1894.0
Episode 2109	Step 1695120	Time 28763.18	Epsilon 0.01	Reward 1860.0
Episode 2110	Step 1695316	Time 28766.25	Epsilon 0.01	Reward 1902.0
Episode 2111	Step 1695725	Time 28772.59	Epsilon 0.01	Reward 2708.0
Episode 2112	Step 1696016	Time 28777.07	Epsilon 0.01	Reward 1855.0
Episode 2113	Step 1696219	Time 28783.66	Epsilon 0.01	Reward 1943.0
Episode 2114	Step 1697476	Time 28803.02	Epsilon 0.01	Reward 2607.0
Episode 2115	Step 1697681	Time 28806.19	Epsilon 0.01	Reward 1941.0
Episode 2116	Step 1697981	Time 28810.82	Epsilon 0.01	Reward 1880.0
Episode 2117	Step 1698252	Time 28815.08	Epsilon 0.01	Reward 1932.0
Episode 2118	Step 1698577	Time 28823.83	Epsilon 0.01	Reward 2984.0
Episode 2119	Step 1699772	Time 28842.40	Epsilon 0.01	Reward 2351.0
Episode 2120	Step 1700313	Time 28850.71	Epsilon 0.01	Reward 2749.0
Episode 2121	Step 1700580	Time 28858.51	Epsilon 0.01	Reward 2496.0
Episode 2122	Step 1700852	Time 28862.76	Epsilon 0.01	Reward 2575.0
Episode 2123	Step 1703042	Time 28900.21	Epsilon 0.01	Reward 1928.0
Episode 2124	Step 1703248	Time 28903.42	Epsilon 0.01	Reward 1947.0
Episode 2125	Step 1703453	Time 28906.60	Epsilon 0.01	Reward 1947.0
Episode 2126	Step 1703658	Time 28909.79	Epsilon 0.01	Reward 1947.0
Episode 2127	Step 1704189	Time 28917.96	Epsilon 0.01	Reward 1838.0
Episode 2128	Step 1704389	Time 28921.07	Epsilon 0.01	Reward 1910.0
Episode 2129	Step 1704753	Time 28930.31	Epsilon 0.01	Reward 2051.0
Episode 2130	Step 1704958	Time 28933.48	Epsilon 0.01	Reward 1947.0
Episode 2131	Step 1705155	Time 28936.56	Epsilon 0.01	Reward 1520.0
Episode 2132	Step 1705449	Time 28941.07	Epsilon 0.01	Reward 1848.0
Episode 2133	Step 1705656	Time 28944.28	Epsilon 0.01	Reward 1947.0
Episode 2134	Step 1705871	Time 28947.58	Epsilon 0.01	Reward 1944.0
Episode 2135	Step 1706496	Time 28957.31	Epsilon 0.01	Reward 1982.0
Episode 2136	Step 1706721	Time 28964.42	Epsilon 0.01	Reward 1941.0
Episode 2137	Step 1706924	Time 28967.57	Epsilon 0.01	Reward 1905.0
Episode 2138	Step 1709493	Time 29010.77	Epsilon 0.01	Reward 1817.0
Episode 2139	Step 1709930	Time 29017.47	Epsilon 0.01	Reward 2546.0
Episode 2140	Step 1710258	Time 29022.52	Epsilon 0.01	Reward 2323.0
Episode 2141	Step 1712486	Time 29060.29	Epsilon 0.01	Reward 1483.0
